Hotwire Calibration File

q Corr Factor,  0.950


Atm Press [Pa],  99700.000

Atm Temp [C],  21.500

Density [kg/m^3],  1.180



a0+(a1)X+(a2)X^2+(a3)X^3+(a4)X^4

a0,    a1,    a2,    a3,    a4
113.214,  -319.393,  337.292,  -161.400,  30.250


Pitot/static Probe Velocity [m/s], Hotwire Ev [Volts]
-0.449,  1.280
-0.395,  1.286
-0.384,  1.272
-0.274,  1.273
-0.221,  1.297
0.293,  1.323
0.409,  1.369
0.841,  1.431
1.067,  1.456
1.128,  1.472
1.173,  1.467
1.265,  1.477
1.284,  1.489
1.301,  1.489
1.304,  1.480
1.304,  1.491
1.311,  1.485
1.317,  1.490
1.348,  1.483
1.349,  1.487
1.384,  1.493
1.396,  1.498
1.531,  1.510
1.799,  1.533
2.111,  1.556
2.284,  1.569
2.416,  1.580
2.613,  1.593
2.779,  1.603
2.845,  1.608
2.973,  1.615
3.120,  1.624
3.221,  1.628
3.225,  1.630
3.249,  1.630
3.255,  1.631
3.314,  1.635
3.421,  1.637
3.593,  1.648
4.022,  1.669
4.479,  1.690
4.939,  1.710
5.104,  1.717
5.272,  1.724
5.285,  1.725
5.315,  1.726
5.329,  1.727
5.401,  1.728
5.470,  1.730
5.656,  1.739
5.987,  1.751
6.408,  1.766
7.104,  1.789
7.557,  1.804
7.596,  1.805
7.642,  1.807
7.685,  1.809
7.748,  1.810
8.034,  1.819
8.424,  1.830
8.592,  1.835
8.660,  1.837
8.857,  1.842
9.101,  1.848
9.157,  1.850
9.331,  1.854
9.451,  1.858
9.524,  1.859
9.543,  1.860
9.638,  1.863
9.732,  1.865
9.907,  1.869
10.252,  1.878
10.690,  1.888
11.383,  1.904
11.730,  1.912
11.826,  1.914
11.874,  1.915
11.942,  1.916
12.140,  1.920
12.509,  1.928
12.917,  1.936
13.535,  1.949
13.769,  1.953
13.941,  1.957
13.948,  1.956
14.001,  1.957
14.117,  1.959
14.166,  1.960
14.377,  1.963
14.841,  1.971
15.309,  1.980
15.863,  1.991
16.055,  1.994
16.138,  1.996
16.190,  1.997
16.219,  1.997
16.242,  1.997
16.400,  2.000
16.568,  2.002
16.805,  2.006
17.298,  2.014
17.943,  2.025
18.395,  2.032
18.576,  2.035
18.631,  2.036
18.710,  2.037
18.771,  2.037
19.203,  2.044
19.673,  2.051
20.001,  2.057
20.231,  2.060
20.289,  2.061
20.408,  2.062
20.464,  2.063
20.662,  2.066
20.851,  2.068
20.890,  2.069
20.919,  2.069
20.956,  2.069
20.978,  2.070
21.009,  2.070
21.324,  2.074
21.771,  2.079
22.364,  2.087
23.038,  2.093
23.196,  2.094
23.216,  2.094
23.226,  2.094
23.233,  2.095
23.337,  2.097
23.439,  2.097
23.755,  2.101
24.294,  2.108
24.985,  2.117
25.159,  2.120
25.233,  2.121
25.270,  2.119
25.291,  2.120
25.313,  2.121
25.346,  2.121
25.355,  2.121
25.370,  2.119
25.385,  2.120
25.464,  2.122
25.468,  2.123
